,listing_id,host_is_superhost,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit (% of price),cleaning_fee (% of price),minimum_nights,cancellation_policy,f0n,f0p,f1n,f1p,f2n,f2p,f3n,f3p,f4n,f4p,f5n,f5p,f6n,f6p,f7n,f7p
2478,18697738,f,Flinders,House,Entire home/apt,7,1.5,4,5,Real Bed,$160.00 ,93.75%,0.00%,2,flexible,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2
2479,18710877,t,Dorset,Cottage,Entire home/apt,10,1.0,3,7,Real Bed,$225.00 ,0.00%,0.00%,1,flexible,0.0,0.08108108108108109,0.0,0.2972972972972973,0.0,0.32432432432432434,0.0,0.16216216216216214,0.0,0.4324324324324325,0.0,0.10810810810810813,0.0,0.0,0.0,0.0
2480,18722443,t,Central Coast,Apartment,Entire home/apt,6,1.0,0,4,Real Bed,$169.00 ,0.00%,0.00%,1,moderate,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0
2481,18723674,t,Hobart,Loft,Private room,2,1.0,1,1,Real Bed,$101.00 ,0.00%,9.90%,2,moderate,0.0,0.0625,0.002840909090909091,0.15625,0.002840909090909091,0.14772727272727273,0.022727272727272728,0.3806818181818182,0.005681818181818182,0.2471590909090909,0.005681818181818182,0.13068181818181818,0.0,0.048295454545454544,0.0,0.09659090909090907
2482,18724656,f,Launceston,Apartment,Entire home/apt,2,1.0,2,1,Real Bed,$76.00 ,0.00%,13.16%,2,strict_14_with_grace_period,0.0,0.017543859649122806,0.0,0.21637426900584794,0.0,0.18128654970760236,0.005847953216374269,0.4444444444444444,0.011695906432748536,0.3567251461988304,0.005847953216374269,0.18128654970760236,0.005847953216374269,0.08187134502923976,0.0,0.05263157894736842
2483,18736349,f,Dorset,House,Entire home/apt,8,2.5,4,4,Real Bed,$601.00 ,0.00%,33.28%,2,strict_14_with_grace_period,0.0,0.06666666666666668,0.0,0.13333333333333333,0.0,0.26666666666666666,0.0,0.6,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.06666666666666668
2484,18736420,t,Glenorchy,Townhouse,Entire home/apt,4,1.0,2,2,Real Bed,$125.00 ,0.00%,40.00%,2,moderate,0.0,0.0,0.0,0.2,0.0,0.06666666666666668,0.0,0.4,0.0,0.4,0.0,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333
2485,18737575,f,Devonport,House,Private room,4,1.0,2,3,Real Bed,$70.00 ,0.00%,21.43%,1,flexible,0.0,0.2,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.2
2486,18738170,f,Kentish,Farm stay,Private room,5,1.0,2,4,Real Bed,$39.00 ,0.00%,38.46%,1,strict_14_with_grace_period,0.0,0.06944444444444445,0.006944444444444444,0.2222222222222222,0.006944444444444444,0.2986111111111111,0.006944444444444444,0.2361111111111111,0.027777777777777776,0.25,0.006944444444444444,0.1736111111111111,0.013888888888888888,0.1388888888888889,0.0,0.034722222222222224
2487,18738280,t,Clarence,House,Entire home/apt,10,2.5,4,6,Real Bed,$280.00 ,0.00%,35.71%,2,moderate,0.0,0.06875,0.0,0.23125,0.0,0.240625,0.003125,0.4,0.0,0.21875,0.0,0.165625,0.0,0.03125,0.0,0.028125
2488,18741616,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,3,3,Real Bed,$280.00 ,0.00%,0.00%,1,strict_14_with_grace_period,0.0,0.0379746835443038,0.0,0.2405063291139241,0.012658227848101266,0.3164556962025317,0.0379746835443038,0.3924050632911392,0.0,0.3670886075949367,0.0,0.08860759493670886,0.012658227848101266,0.12658227848101267,0.0,0.0379746835443038
2489,18756248,t,Hobart,House,Entire home/apt,6,2.5,3,3,Real Bed,$240.00 ,125.00%,35.42%,3,strict_14_with_grace_period,0.006711409395973154,0.04697986577181208,0.006711409395973154,0.17449664429530198,0.0,0.3288590604026846,0.0,0.3825503355704698,0.0,0.42953020134228187,0.006711409395973154,0.06711409395973154,0.0,0.053691275167785234,0.0,0.053691275167785234
2490,18764403,t,Hobart,House,Entire home/apt,5,1.0,2,3,Real Bed,$145.00 ,137.93%,48.28%,2,moderate,0.0,0.10810810810810813,0.009009009009009007,0.1981981981981982,0.0,0.17117117117117114,0.0,0.3783783783783784,0.0,0.32432432432432434,0.009009009009009007,0.22522522522522526,0.009009009009009007,0.054054054054054064,0.0,0.13513513513513514
2491,18764718,t,Central Highlands,House,Private room,4,1.5,2,3,Real Bed,$90.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.14814814814814814,0.0,0.1851851851851852,0.037037037037037035,0.25925925925925924,0.0,0.4814814814814815,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.1111111111111111
2492,18777464,f,Hobart,House,Entire home/apt,6,1.0,3,4,Real Bed,$169.00 ,118.34%,38.46%,2,strict_14_with_grace_period,0.0,0.032786885245901634,0.016393442622950817,0.16393442622950818,0.00546448087431694,0.16939890710382513,0.016393442622950817,0.371584699453552,0.0273224043715847,0.453551912568306,0.00546448087431694,0.13114754098360654,0.0273224043715847,0.07103825136612021,0.00546448087431694,0.016393442622950817
2493,18777781,t,Tasman,House,Entire home/apt,8,2.5,3,6,Real Bed,$180.00 ,0.00%,0.00%,1,flexible,0.0,0.03333333333333333,0.0,0.2,0.0,0.13333333333333333,0.0,0.4666666666666667,0.0,0.36666666666666653,0.0,0.06666666666666668,0.0,0.13333333333333333,0.0,0.0
2494,18784289,t,Central Coast,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$180.00 ,0.00%,0.00%,1,moderate,0.0,0.07142857142857142,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0,0.07142857142857142,0.0,0.0,0.0,0.07142857142857142
2495,18793027,t,Kentish,House,Private room,2,1.5,1,1,Real Bed,$90.00 ,0.00%,13.33%,2,strict_14_with_grace_period,0.0,0.1289198606271777,0.010452961672473868,0.24738675958188155,0.006968641114982578,0.31010452961672474,0.003484320557491289,0.2020905923344948,0.006968641114982578,0.24390243902439024,0.0,0.18466898954703834,0.003484320557491289,0.055749128919860634,0.006968641114982578,0.12195121951219512
2496,18793586,t,Clarence,House,Entire home/apt,6,1.0,3,3,Real Bed,$160.00 ,156.25%,56.25%,3,moderate,0.0,0.03636363636363636,0.0,0.24545454545454545,0.0,0.2363636363636364,0.0,0.3545454545454545,0.00909090909090909,0.2909090909090909,0.0,0.18181818181818185,0.0,0.07272727272727272,0.0,0.027272727272727268
2497,18811030,t,Sorell,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$120.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
2498,18833105,t,Clarence,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$291.00 ,0.00%,24.05%,2,moderate,0.002645502645502645,0.026455026455026454,0.01058201058201058,0.1693121693121693,0.002645502645502645,0.18783068783068785,0.013227513227513229,0.3783068783068783,0.01058201058201058,0.3201058201058201,0.0,0.1058201058201058,0.0,0.03439153439153439,0.002645502645502645,0.060846560846560836
2499,18843665,t,Huon Valley,Cottage,Entire home/apt,4,1.0,2,2,Real Bed,$129.00 ,0.00%,0.00%,3,moderate,0.008849557522123894,0.07964601769911504,0.0,0.2831858407079646,0.008849557522123894,0.2920353982300885,0.017699115044247787,0.415929203539823,0.0,0.3097345132743363,0.0,0.17699115044247787,0.0,0.04424778761061947,0.0,0.05309734513274336
2500,18844210,f,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$101.00 ,0.00%,34.65%,2,strict_14_with_grace_period,0.0,0.03496503496503497,0.006993006993006993,0.16083916083916086,0.0,0.11188811188811187,0.03496503496503497,0.4055944055944056,0.013986013986013986,0.34965034965034963,0.013986013986013986,0.13286713286713284,0.006993006993006993,0.08391608391608392,0.006993006993006993,0.03496503496503497
2501,18859668,f,Launceston,Boutique hotel,Private room,2,1.5,1,1,Real Bed,$129.00 ,0.00%,0.00%,1,flexible,0.0,0.1,0.0,0.2,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0625,0.0,0.0375
2502,18863128,f,Launceston,Townhouse,Entire home/apt,6,2.0,3,3,Real Bed,$251.00 ,0.00%,39.84%,2,moderate,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.0,0.0
2503,18866021,t,Burnie,House,Entire home/apt,4,1.0,2,3,Real Bed,$165.00 ,0.00%,0.00%,2,moderate,0.0,0.060240963855421686,0.012048192771084338,0.2289156626506024,0.0,0.21686746987951808,0.0,0.3373493975903614,0.0,0.3493975903614458,0.0,0.1566265060240964,0.0,0.07228915662650602,0.0,0.012048192771084338
2504,18879198,f,Kingborough,House,Private room,6,2.5,3,3,Real Bed,$252.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.027777777777777776,0.0,0.4722222222222222,0.0,0.2777777777777778,0.027777777777777776,0.5277777777777778,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.05555555555555555,0.0,0.1111111111111111
2505,18885552,f,Hobart,Apartment,Entire home/apt,3,1.0,2,2,Real Bed,$168.00 ,0.00%,20.83%,1,strict_14_with_grace_period,0.0,0.03355704697986577,0.006711409395973154,0.18791946308724836,0.013422818791946308,0.09731543624161074,0.040268456375838924,0.3859060402684564,0.02348993288590604,0.3691275167785235,0.010067114093959731,0.10067114093959732,0.013422818791946308,0.08724832214765099,0.0,0.02348993288590604
2506,18900774,t,Clarence,Apartment,Entire home/apt,5,1.0,2,3,Real Bed,$120.00 ,0.00%,25.00%,1,moderate,0.0,0.07027027027027027,0.0,0.22432432432432434,0.0027027027027027033,0.14324324324324325,0.005405405405405407,0.32702702702702696,0.0027027027027027033,0.23783783783783785,0.0,0.21351351351351355,0.0,0.05135135135135136,0.0,0.07027027027027027
2507,18914728,t,Launceston,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$160.00 ,0.00%,40.63%,2,moderate,0.0,0.05084745762711865,0.00847457627118644,0.19491525423728812,0.0,0.09322033898305083,0.00847457627118644,0.3644067796610169,0.00847457627118644,0.3305084745762712,0.0,0.1694915254237288,0.0,0.0847457627118644,0.0,0.05084745762711865
2508,18918102,t,Hobart,House,Private room,2,2.0,1,1,Real Bed,$63.00 ,0.00%,15.87%,2,flexible,0.0,0.03292181069958848,0.0,0.20164609053497945,0.0,0.1522633744855967,0.00823045267489712,0.3868312757201646,0.0,0.3580246913580247,0.00411522633744856,0.13168724279835392,0.0,0.061728395061728385,0.0,0.0823045267489712
2509,18918296,t,Hobart,House,Private room,2,2.0,1,1,Real Bed,$74.00 ,0.00%,13.51%,2,flexible,0.0,0.013071895424836602,0.006535947712418301,0.1830065359477124,0.0,0.1503267973856209,0.013071895424836602,0.3594771241830065,0.006535947712418301,0.2679738562091503,0.0,0.16993464052287582,0.0,0.052287581699346414,0.0,0.0915032679738562
2510,18920850,t,Central Coast,House,Private room,4,2.0,1,4,Real Bed,$28.00 ,1785.71%,89.29%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
2511,18935432,t,Dorset,Cottage,Entire home/apt,5,1.0,0,5,Real Bed,$120.00 ,208.33%,25.00%,1,strict_14_with_grace_period,0.0,0.054545454545454536,0.0,0.2363636363636364,0.0,0.34545454545454546,0.00909090909090909,0.34545454545454546,0.0,0.3,0.0,0.11818181818181818,0.00909090909090909,0.08181818181818183,0.0,0.01818181818181818
2512,18949357,t,West Coast,Cabin,Entire home/apt,2,1.0,1,1,Real Bed,$399.00 ,0.00%,16.29%,1,strict_14_with_grace_period,0.004008016032064128,0.07615230460921844,0.004008016032064128,0.280561122244489,0.002004008016032064,0.2605210420841683,0.006012024048096192,0.2284569138276553,0.006012024048096192,0.3026052104208417,0.0,0.05811623246492986,0.004008016032064128,0.08617234468937876,0.0,0.030060120240480964
2513,18954879,f,Launceston,House,Private room,3,1.0,1,1,Real Bed,$65.00 ,0.00%,30.77%,1,flexible,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.25,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0
2514,18960396,f,Burnie,House,Entire home/apt,8,1.0,3,5,Real Bed,$129.00 ,116.28%,23.26%,2,moderate,0.0,0.0,0.0,0.125,0.0,0.1875,0.0,0.375,0.0,0.5,0.0,0.125,0.0,0.0,0.0,0.0
2515,18960674,t,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$160.00 ,0.00%,31.25%,2,strict_14_with_grace_period,0.0,0.044198895027624314,0.0,0.17679558011049726,0.0,0.143646408839779,0.022099447513812157,0.2707182320441989,0.022099447513812157,0.32044198895027626,0.0,0.08287292817679558,0.0,0.016574585635359115,0.0,0.03867403314917127
2516,18962161,f,Hobart,House,Entire home/apt,6,1.5,3,3,Real Bed,$399.00 ,125.31%,25.06%,3,strict_14_with_grace_period,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1
2517,18963742,f,Huon Valley,Cottage,Entire home/apt,6,1.0,3,4,Real Bed,$149.00 ,0.00%,50.34%,2,flexible,0.0,0.014285714285714284,0.021428571428571432,0.2714285714285714,0.014285714285714284,0.35714285714285715,0.03571428571428571,0.2642857142857143,0.0071428571428571435,0.4214285714285714,0.0071428571428571435,0.12142857142857146,0.021428571428571432,0.06428571428571428,0.0071428571428571435,0.07857142857142857
2518,18979441,f,Devonport,House,Entire home/apt,5,1.5,3,4,Real Bed,$110.00 ,0.00%,45.45%,3,strict_14_with_grace_period,0.0,0.04166666666666666,0.0,0.20833333333333331,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.3333333333333333,0.0,0.04166666666666666,0.0,0.04166666666666666,0.0,0.0
2519,18979513,f,West Tamar,Chalet,Entire home/apt,6,2.0,3,4,Real Bed,$129.00 ,0.00%,0.00%,2,moderate,0.0,0.045871559633027525,0.009174311926605505,0.2018348623853211,0.009174311926605505,0.3577981651376147,0.01834862385321101,0.3073394495412844,0.009174311926605505,0.3394495412844037,0.004587155963302753,0.0871559633027523,0.004587155963302753,0.08256880733944955,0.0,0.041284403669724766
2520,18980346,f,Glenorchy,House,Entire home/apt,4,1.5,2,2,Real Bed,$129.00 ,155.04%,46.51%,2,strict_14_with_grace_period,0.0,0.029126213592233014,0.0,0.21359223300970875,0.0,0.21359223300970875,0.0,0.3398058252427185,0.019417475728155338,0.27184466019417475,0.029126213592233014,0.1262135922330097,0.0,0.029126213592233014,0.019417475728155338,0.0
2521,18981408,f,Hobart,Apartment,Entire home/apt,4,1.0,2,3,Real Bed,$169.00 ,118.34%,29.59%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2522,18981478,t,Meander Valley,Cabin,Entire home/apt,3,1.0,1,2,Real Bed,$129.00 ,155.04%,0.00%,1,flexible,0.0,0.03125,0.0,0.328125,0.0,0.375,0.0,0.390625,0.0,0.40625,0.0,0.109375,0.0,0.03125,0.0,0.03125
2523,18983949,t,Kingborough,House,Private room,4,1.5,2,2,Real Bed,$70.00 ,0.00%,21.43%,2,moderate,0.0,0.0,0.0,0.38461538461538464,0.0,0.038461538461538464,0.0,0.4230769230769231,0.0,0.2692307692307692,0.0,0.38461538461538464,0.0,0.038461538461538464,0.0,0.038461538461538464
2524,18998125,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,0.0,0.055232558139534885,0.005813953488372093,0.1744186046511628,0.0,0.17151162790697674,0.0029069767441860465,0.4273255813953488,0.005813953488372093,0.311046511627907,0.0,0.11918604651162792,0.0029069767441860465,0.04941860465116279,0.0,0.11918604651162792
2525,18998405,f,Glamorgan/Spring Bay,Hostel,Private room,2,0.0,1,1,Real Bed,$85.00 ,0.00%,0.00%,1,moderate,0.0,0.028169014084507043,0.0,0.15492957746478872,0.0,0.028169014084507043,0.028169014084507043,0.4647887323943662,0.0,0.35211267605633795,0.0,0.07042253521126761,0.014084507042253518,0.14084507042253522,0.0,0.0
2526,18998745,t,Clarence,Loft,Entire home/apt,2,1.5,1,1,Real Bed,$168.00 ,0.00%,23.21%,2,flexible,0.0,0.1129032258064516,0.0,0.21774193548387094,0.0,0.1774193548387097,0.0,0.4354838709677419,0.008064516129032258,0.3870967741935484,0.0,0.12096774193548387,0.0,0.03225806451612903,0.0,0.04838709677419355
2527,18999557,t,Launceston,Guest suite,Private room,2,1.0,1,1,Real Bed,$58.00 ,0.00%,0.00%,1,flexible,0.0,0.11246200607902736,0.0,0.1945288753799392,0.0,0.14285714285714285,0.0,0.3373860182370821,0.0,0.2522796352583587,0.0,0.23404255319148934,0.0,0.08814589665653495,0.0,0.12462006079027355
2528,18999661,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,0.0053475935828877,0.0481283422459893,0.0053475935828877,0.13368983957219252,0.0,0.25133689839572193,0.0053475935828877,0.4598930481283423,0.0053475935828877,0.27807486631016043,0.0,0.1390374331550802,0.0,0.05882352941176471,0.0,0.08021390374331551
2529,18999737,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,0.0,0.030303030303030307,0.0,0.14393939393939395,0.0037878787878787884,0.1856060606060606,0.011363636363636364,0.4090909090909091,0.007575757575757577,0.26136363636363635,0.0,0.12121212121212123,0.0,0.02651515151515152,0.0,0.09848484848484848
2530,18999805,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,0.0,0.06779661016949153,0.0,0.2033898305084746,0.0,0.1694915254237288,0.0,0.4180790960451977,0.0,0.2542372881355932,0.0,0.15254237288135594,0.0,0.04519774011299435,0.0,0.1016949152542373
2531,18999874,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,0.005882352941176471,0.047058823529411764,0.005882352941176471,0.22941176470588234,0.005882352941176471,0.17058823529411765,0.011764705882352941,0.4823529411764706,0.017647058823529408,0.29411764705882354,0.005882352941176471,0.18823529411764706,0.0,0.07058823529411765,0.0,0.11176470588235296
2532,18999935,f,Launceston,Bed and breakfast,Private room,2,1.0,1,1,Real Bed,$90.00 ,0.00%,0.00%,1,moderate,0.0,0.049180327868852465,0.00546448087431694,0.1912568306010929,0.0,0.14207650273224046,0.01092896174863388,0.4426229508196721,0.0,0.3333333333333333,0.00546448087431694,0.12021857923497267,0.0,0.0546448087431694,0.0,0.11475409836065575
2533,18999990,f,Launceston,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,0.00%,0.00%,1,moderate,0.0,0.027777777777777776,0.007936507936507936,0.2301587301587301,0.0,0.17063492063492064,0.011904761904761904,0.3888888888888889,0.0,0.34523809523809523,0.003968253968253968,0.16666666666666666,0.0,0.07142857142857142,0.0,0.07539682539682539
2534,19000155,f,Launceston,Guest suite,Entire home/apt,2,1.0,1,1,Real Bed,$110.00 ,0.00%,0.00%,1,moderate,0.0,0.04075235109717868,0.003134796238244514,0.21316614420062696,0.003134796238244514,0.10344827586206896,0.01880877742946709,0.3981191222570533,0.003134796238244514,0.3322884012539185,0.003134796238244514,0.15047021943573669,0.006269592476489028,0.0438871473354232,0.0,0.0877742946708464
2535,19000202,f,Launceston,Guest suite,Entire home/apt,5,1.0,2,3,Real Bed,$110.00 ,0.00%,0.00%,2,moderate,0.006060606060606061,0.054545454545454536,0.01212121212121212,0.16363636363636366,0.006060606060606061,0.10909090909090907,0.01818181818181818,0.41818181818181815,0.0,0.28484848484848485,0.006060606060606061,0.15151515151515152,0.006060606060606061,0.07272727272727272,0.006060606060606061,0.06666666666666668
2536,19002856,f,Kingborough,Apartment,Entire home/apt,4,1.5,2,2,Real Bed,$240.00 ,83.33%,20.83%,2,moderate,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0
2537,19017450,t,Kingborough,House,Entire home/apt,6,2.0,3,4,Real Bed,$236.00 ,169.49%,38.14%,2,strict_14_with_grace_period,0.0,0.04787234042553192,0.010638297872340424,0.2978723404255319,0.010638297872340424,0.30851063829787234,0.010638297872340424,0.3670212765957447,0.026595744680851064,0.34574468085106386,0.0,0.058510638297872335,0.0053191489361702135,0.06382978723404255,0.0,0.04787234042553192
2538,19017617,t,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,3,4,Real Bed,$220.00 ,136.36%,0.00%,2,moderate,0.0,0.042857142857142864,0.0,0.3142857142857143,0.0,0.08571428571428573,0.014285714285714284,0.4142857142857143,0.0,0.3142857142857143,0.0,0.17142857142857146,0.0,0.057142857142857134,0.0,0.1
2539,19039033,f,Glamorgan/Spring Bay,House,Entire home/apt,6,1.0,3,3,Real Bed,$180.00 ,83.33%,0.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.375,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2540,19041247,t,Hobart,Apartment,Entire home/apt,2,1.0,1,1,Real Bed,$114.00 ,0.00%,21.93%,2,strict_14_with_grace_period,0.0,0.0694980694980695,0.015444015444015444,0.19305019305019305,0.0,0.138996138996139,0.019305019305019305,0.3629343629343629,0.003861003861003861,0.3474903474903475,0.0,0.1583011583011583,0.003861003861003861,0.06177606177606178,0.0,0.04247104247104247
2541,19041570,t,Burnie,Apartment,Entire home/apt,4,1.0,2,2,Real Bed,$160.00 ,0.00%,0.00%,2,strict_14_with_grace_period,0.0,0.03333333333333333,0.0,0.2333333333333333,0.0,0.3,0.0,0.5333333333333333,0.03333333333333333,0.36666666666666653,0.0,0.13333333333333333,0.0,0.03333333333333333,0.0,0.03333333333333333
2542,19044656,t,Launceston,Apartment,Entire home/apt,5,1.0,2,4,Real Bed,$129.00 ,0.00%,23.26%,1,flexible,0.0,0.026966292134831458,0.0022471910112359553,0.1797752808988764,0.0022471910112359553,0.1303370786516854,0.0067415730337078645,0.4404494382022472,0.015730337078651686,0.4202247191011236,0.0044943820224719105,0.11910112359550562,0.0067415730337078645,0.06292134831460675,0.0,0.035955056179775284
2543,19058474,t,Kingborough,Guesthouse,Entire home/apt,4,1.0,1,4,Real Bed,$101.00 ,0.00%,0.00%,2,flexible,0.0,0.05882352941176471,0.016042780748663103,0.2406417112299465,0.0,0.1711229946524064,0.0106951871657754,0.3074866310160428,0.0106951871657754,0.2647058823529412,0.0,0.14171122994652408,0.0053475935828877,0.04010695187165776,0.0,0.07754010695187166
2544,19073178,t,Central Coast,Apartment,Entire home/apt,3,1.0,1,2,Real Bed,$180.00 ,0.00%,0.00%,1,moderate,0.0,0.0,0.0,0.20833333333333331,0.0,0.25,0.0,0.4583333333333333,0.0,0.25,0.0,0.04166666666666666,0.0,0.04166666666666666,0.0,0.0
2545,19098408,t,Hobart,House,Entire home/apt,6,1.5,2,5,Real Bed,$140.00 ,107.14%,85.71%,3,strict_14_with_grace_period,0.0,0.07352941176470587,0.0,0.3088235294117647,0.007352941176470587,0.15441176470588236,0.007352941176470587,0.38235294117647056,0.014705882352941175,0.38235294117647056,0.0,0.11029411764705882,0.0,0.10294117647058824,0.0,0.11029411764705882
2546,19103518,t,Hobart,House,Private room,2,1.0,1,1,Real Bed,$120.00 ,0.00%,8.33%,1,moderate,0.0,0.08783783783783784,0.006756756756756757,0.1858108108108108,0.0,0.10135135135135136,0.006756756756756757,0.27702702702702703,0.006756756756756757,0.24662162162162166,0.0,0.2263513513513513,0.0,0.0472972972972973,0.0,0.057432432432432436
2547,19108970,t,Hobart,Apartment,Entire home/apt,6,1.0,2,4,Real Bed,$190.00 ,0.00%,0.00%,2,moderate,0.0,0.04280155642023346,0.007782101167315175,0.22178988326848248,0.0038910505836575885,0.08171206225680934,0.007782101167315175,0.3385214007782101,0.01556420233463035,0.3852140077821012,0.0,0.1867704280155642,0.0038910505836575885,0.02334630350194553,0.0,0.05447470817120623
2548,19122186,f,George Town,House,Entire home/apt,8,2.0,3,6,Real Bed,$190.00 ,0.00%,52.63%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2549,19122602,f,Hobart,Apartment,Entire home/apt,4,1.0,1,2,Real Bed,$295.00 ,0.00%,27.12%,2,moderate,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
2550,19123704,f,Kingborough,Villa,Private room,2,1.0,2,2,Real Bed,$63.00 ,0.00%,0.00%,1,flexible,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0
2551,19124065,f,Huon Valley,Cabin,Entire home/apt,4,1.0,2,2,Real Bed,$67.00 ,0.00%,67.16%,2,strict_14_with_grace_period,0.0,0.07575757575757576,0.0,0.2272727272727273,0.030303030303030307,0.2575757575757576,0.015151515151515154,0.2727272727272727,0.015151515151515154,0.4696969696969697,0.0,0.13636363636363635,0.030303030303030307,0.15151515151515152,0.0,0.060606060606060615
2552,19125026,f,Derwent Valley,Cottage,Entire home/apt,2,1.0,1,1,Real Bed,$180.00 ,0.00%,0.00%,1,flexible,0.0,0.01818181818181818,0.0,0.2272727272727273,0.0,0.2,0.01818181818181818,0.3,0.00909090909090909,0.41818181818181815,0.00909090909090909,0.08181818181818183,0.0,0.09090909090909093,0.01818181818181818,0.03636363636363636
2553,19164161,f,Northern Midlands,House,Entire home/apt,9,2.0,5,5,Real Bed,$291.00 ,0.00%,51.55%,3,strict_14_with_grace_period,0.0,0.020408163265306117,0.0,0.16326530612244894,0.0,0.22448979591836732,0.020408163265306117,0.3469387755102041,0.0,0.30612244897959184,0.0,0.061224489795918366,0.0,0.1020408163265306,0.0,0.08163265306122447
2554,19164167,f,Latrobe,House,Entire home/apt,9,3.0,3,5,Real Bed,$200.00 ,600.00%,25.00%,2,strict_14_with_grace_period,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.375,0.0,0.34375,0.0,0.125,0.0,0.03125,0.0,0.0
2555,19184181,f,Burnie,House,Entire home/apt,5,1.0,3,4,Real Bed,$99.00 ,0.00%,0.00%,1,flexible,0.0,0.011904761904761904,0.011904761904761904,0.13095238095238096,0.0,0.35714285714285715,0.011904761904761904,0.3809523809523809,0.011904761904761904,0.27380952380952384,0.0,0.16666666666666666,0.011904761904761904,0.08333333333333333,0.0,0.03571428571428571
2556,19186904,t,Burnie,House,Entire home/apt,4,1.0,2,2,Real Bed,$125.00 ,160.00%,28.00%,1,flexible,0.0,0.017964071856287425,0.0,0.19760479041916168,0.011976047904191616,0.31736526946107785,0.011976047904191616,0.4491017964071856,0.00598802395209581,0.2994011976047904,0.0,0.08982035928143713,0.0,0.07784431137724551,0.0,0.041916167664670656
