"","V1","V2"
"5302",37292902,0.265560365560366
"5303",37295553,0.344111547938079
"5304",37301440,0.366402607218934
"5305",37317476,0.357583365236426
"5306",37318509,0.413054745707807
"5307",37320209,0.359375
"5308",37372156,0.273809523809524
"5309",37376563,0.401819580646111
"5310",37385735,0.397672853412649
"5311",37412772,0.380120961804635
"5312",37430545,0.372256088582619
"5313",37434746,0.299989017973712
"5314",37435967,0.349170918367347
"5315",37449359,0.375043682696744
"5316",37449835,0.419996674716063
"5317",37455168,0.444625801258454
"5318",37458786,0.293405262537916
"5319",37466550,0.435573175879298
"5320",37467452,0.332939698245821
"5321",37512042,0.350241297817828
"5322",37517625,0.39788138920792
"5323",37519570,0.391929008255539
"5324",37521593,0.385737722217314
"5325",37523483,0.422181729834791
"5326",37523690,0.345986394557823
"5327",37531017,0.390926097711812
"5328",37531632,0.405242905242905
"5329",37531780,0.33245869776482
"5330",37532627,0.357142857142857
"5331",37533297,0.403396452376044
"5332",37544753,0.337439261418853
"5333",37563462,0.2783527696793
"5334",37622126,0.415738532065063
"5335",37624170,0.425356333009394
"5336",37631937,0.300339277124991
"5337",37633586,0.377643293969825
"5338",37633923,0.393974456665783
"5339",37648556,0.238576238576239
"5340",37654702,0.327424635077696
"5341",37659053,0.377048055874586
"5342",37677107,0.358272594752187
"5343",37713887,0.292725849358502
"5344",37727777,0.312735223959714
"5345",37740588,0.384786151112682
"5346",37741881,0.360421104468723
"5347",37745812,0.384126984126984
"5348",37746465,0.336988936988937
"5349",37750764,0.342379332685455
"5350",37760277,0.317816650469712
"5351",37763653,0.320103611430142
"5352",37772146,0.274825023804616
"5353",37773941,0.460182976509507
"5354",37790137,0.289498299319728
"5355",37823009,0.342294666784463
"5356",37835268,0.406693759754984
"5357",37853066,0.33263723238213
"5358",37861487,0.428802603292399
"5359",37866891,0.371784904437966
"5360",37880166,0.408417508417508
"5361",37889677,0.378612657184086
"5362",37891081,0.461154793807855
"5363",37903366,0.415257531584062
"5364",37932137,0.363774651274651
"5365",37932298,0.403819444444444
"5366",37960528,0.455996063649125
"5367",37972329,0.269225785552316
"5368",37979844,0.372000704322133
"5369",37985104,0.442043245869776
"5370",37988267,0.336507936507936
"5371",38007069,0.40515873015873
"5372",38024575,0.443694476347538
"5373",38032280,0.422218172983479
"5374",38033991,0.360851959831552
"5375",38043291,0.250043682696744
"5376",38054166,0.41256392889046
"5377",38059785,0.300356333009394
"5378",38061361,0.358479627420954
"5379",38068001,0.362550983596902
"5380",38073105,0.381313131313131
"5381",38117082,0.3792836037734
"5382",38130068,0.36144719792679
"5383",38136168,0.376017686759305
"5384",38143907,0.301412325391917
"5385",38189406,0.387597549842448
"5386",38190844,0.440038872691934
"5387",38207232,0.39788138920792
"5388",38211611,0.227205976185568
"5389",38215672,0.41335757968411
"5390",38222183,0.384126984126984
"5391",38226543,0.409389325715856
"5392",38229041,0.350728862973761
"5393",38260838,0.240395205701328
"5394",38288722,0.350221849201441
"5395",38294960,0.349086896663427
"5396",38297475,0.36031746031746
"5397",38297666,0.301328150307742
"5398",38298363,0.367417524369055
"5399",38304553,0.391565803810702
"5400",38315376,0.250043682696744
"5401",38323590,0.447840896820489
"5402",38326745,0.524387706020359
"5403",38329367,0.38787657920311
"5404",38331269,0.347975380628442
"5405",38332289,0.323675040001571
"5406",38382621,0.363169504814913
"5407",38387910,0.360835247518921
"5408",38412813,0.29351630984284
"5409",38414261,0.352081308713962
"5410",38422956,0.301318333971395
"5411",38438014,0.360532030530208
"5412",38438418,0.377280089524987
"5413",38438853,0.28086605854463
"5414",38446461,0.373660714285714
"5415",38450827,0.355578992058584
"5416",38467592,0.392419825072886
"5417",38495263,0.273853206506268
"5418",38501589,0.317325833652364
"5419",38513172,0.350262341588872
"5420",38514443,0.337555364136997
"5421",38535713,0.375043682696744
"5422",38538294,0.397340662455458
"5423",38592005,0.353093618399741
"5424",38610393,0.361544747769238
"5425",38611075,0.389731130547457
"5426",38613726,0.395594428247489
"5427",38636593,0.320670529395019
"5428",38640196,0.310442618605884
"5429",38642534,0.443694476347538
"5430",38645660,0.419844460150583
"5431",38645750,0.396283240568955
"5432",38714190,0.340044087620618
"5433",38714587,0.329815557175251
"5434",38723071,0.432186539839601
"5435",38730067,0.387206467002385
"5436",38730358,0.299468690795221
"5437",38735432,0.391929008255539
"5438",38738582,0.345241285547408
"5439",38740841,0.225262341588872
"5440",38748711,0.363973063973064
"5441",38753077,0.352602801582393
"5442",38793979,0.422263450834879
"5443",38799859,0.295617864750518
"5444",38803408,0.448331713637836
"5445",38810915,0.305474570780693
"5446",38818263,0.324165856818918
"5447",38820953,0.315957190957191
"5448",38822042,0.391929008255539
"5449",38822336,0.286114301420424
"5450",38824686,0.385446962334717
"5451",38833467,0.391929008255539
"5452",38838287,0.286195286195286
"5453",38856865,0.33968253968254
"5454",38857238,0.352465127465127
"5455",38871619,0.299373533684758
"5456",38873642,0.36002886002886
"5457",38879614,0.384890572390572
"5458",38885902,0.439274732259426
"5459",38964664,0.355286587939649
"5460",38969163,0.344349287333981
"5461",38970445,0.371869079522141
"5462",38971590,0.374096160830855
"5463",38973622,0.352602801582393
"5464",38974839,0.441491690471282
"5465",38982241,0.432041994286892
"5466",38987123,0.30952380952381
"5467",38996810,0.439548055874587
"5468",39006162,0.403396452376044
"5469",39022647,0.320662160968283
"5470",39064090,0.463848396501458
"5471",39074010,0.395103611430142
"5472",39087043,0.417366816856613
"5473",39098092,0.393179756751185
"5474",39101206,0.43271784904438
"5475",39110726,0.434073828665665
"5476",39111180,0.261904761904762
"5477",39112294,0.348456381109442
"5478",39181018,0.391448007774538
"5479",39194867,0.361729785709378
"5480",39195148,0.420719095719096
"5481",39213596,0.405891642371234
"5482",39215430,0.39107685823247
"5483",39216962,0.308352720597619
"5484",39226573,0.410991695379451
"5485",39250325,0.284839650145773
"5486",39284613,0.36002886002886
"5487",39288717,0.325332037576936
"5488",39290140,0.402027809680871
"5489",39318856,0.346805150631681
"5490",39320320,0.40759263816844
"5491",39324079,0.262385762385762
"5492",39387236,0.449156040482571
"5493",39400070,0.372021294087621
"5494",39407640,0.431792904752088
"5495",39410263,0.313610657105555
"5496",39416038,0.3151765468092
"5497",39438120,0.384126984126984
"5498",39472672,0.41554011936665
"5499",39475319,0.352404388883981
"5500",39481701,0.364944881271412
"5501",39485462,0.380360333166456
"5502",39486811,0.369647900285655
"5503",39488840,0.392969282229486
"5504",39503244,0.348604350109452
"5505",39504197,0.330123299319728
"5506",39505846,0.504299647348117
"5507",39506471,0.443297650950712
"5508",39553975,0.380231769836362
"5509",39557567,0.402915451895044
"5510",39565985,0.39498415888722
"5511",39568912,0.443694476347538
"5512",39570526,0.35370332332067
"5513",39571248,0.439067055393586
"5514",39580621,0.389329396982458
"5515",39581963,0.327424635077696
"5516",39600146,0.301785714285714
"5517",39635173,0.288095238095238
"5518",39641952,0.277446476426068
"5519",39665569,0.387691694643225
"5520",39669057,0.357623857623858
"5521",39671352,0.298015873015873
"5522",39678268,0.286676286676287
"5523",39678969,0.289249639249639
"5524",39680647,0.422662730315792
"5525",39683627,0.343139730639731
"5526",39692676,0.253218285871347
"5527",39707663,0.405693229672822
"5528",39726783,0.412082928409459
"5529",39738207,0.31411073809033
"5530",39755924,0.283306092999971
"5531",39765942,0.392369516349108
"5532",39768634,0.301412325391917
"5533",39770974,0.355816087257414
"5534",39773819,0.331967880947473
"5535",39774543,0.333333333333333
"5536",39776775,0.375301705097624
"5537",39778708,0.297662730315792
"5538",39782179,0.249071865398396
"5539",39783455,0.408908325234856
"5540",39786910,0.273067997761875
"5541",39795214,0.350659166985698
"5542",39797114,0.457008373334904
"5543",39799397,0.244408369408369
"5544",39833538,0.319047619047619
"5545",39861346,0.399132270925274
"5546",39880370,0.412523436503028
"5547",39882290,0.441010689990282
"5548",39889685,0.31012223792836
"5549",39902031,0.340698039677632
"5550",39907545,0.339574314574315
"5551",39949458,0.419884952538014
"5552",39957931,0.330574942819841
"5553",39961042,0.449646857299919
"5554",39970538,0.339484126984127
"5555",39986246,0.369258473952352
"5556",39987926,0.311332960312552
"5557",39999166,0.367744696724289
"5558",40017123,0.425837333490395
"5559",40023400,0.428571428571429
"5560",40046552,0.401193666499789
"5561",40064334,0.332542872848995
"5562",40068551,0.38862127101923
"5563",40069727,0.297662730315791
"5564",40074099,0.382101481285155
"5565",40074791,0.436134547614139
"5566",40076391,0.35123415888722
"5567",40076877,0.347484563811094
"5568",40084744,0.414056932296728
"5569",40089345,0.436175040001571
"5570",40102454,0.404995067290986
"5571",40109108,0.331429786200194
"5572",40114357,0.249071865398396
"5573",40141624,0.252961005830904
"5574",40143188,0.384859871798647
"5575",40163240,0.380952380952381
"5576",40164550,0.273131607621404
"5577",40174177,0.322913464086933
"5578",40180468,0.41212625526401
"5579",40238385,0.393381826034887
"5580",40239291,0.227559118885649
"5581",40242127,0.316636604136604
"5582",40245252,0.36841188856495
"5583",40249246,0.342675448606571
"5584",40253241,0.318297650950712
"5585",40275546,0.323405980357511
"5586",40305743,0.367147667147667
"5587",40305796,0.360600048100048
"5588",40321524,0.284348833328425
"5589",40338512,0.400985345436876
"5590",40339842,0.34016354016354
"5591",40341543,0.412236799481697
"5592",40344071,0.34973348646818
"5593",40344560,0.34991852440832
"5594",40356174,0.405842192576886
"5595",40356684,0.39998586447566
"5596",40411533,0.446953254606316
"5597",40420575,0.286195286195286
"5598",40447033,0.40154680919987
"5599",40448385,0.439067055393586
"5600",40450700,0.399367827939257
"5601",40460519,0.406695723022254
"5602",40464845,0.44607542872849
"5603",40464885,0.328174603174603
"5604",40468245,0.454627420953952
"5605",40485691,0.337281341107872
"5606",40496644,0.472587021821716
"5607",40517652,0.312698412698413
"5608",40532060,0.452340459993521
"5609",40543669,0.344309960636491
"5610",40544024,0.382761531741124
"5611",40548274,0.394622610949142
"5612",40553354,0.372222222222222
"5613",40555916,0.266041366041366
"5614",40561736,0.367638483965015
"5615",40585530,0.384084698983321
"5616",40595562,0.291313523966585
"5617",40621739,0.459170666823728
"5618",40649734,0.336507936507936
"5619",40650712,0.320019436345967
"5620",40662971,0.435528542224971
"5621",40665892,0.418418672354532
"5622",40671885,0.311904761904762
"5623",40672696,0.280202412855474
"5624",40677135,0.363921650911447
"5625",40731680,0.303470565715464
"5626",40733964,0.385098801425332
"5627",40742980,0.314151230477761
"5628",40746416,0.436332960312552
"5629",40747761,0.296492500319031
"5630",40756409,0.339642047295108
"5631",40757096,0.390618723679948
"5632",40765162,0.403396452376044
"5633",40769973,0.407936507936508
"5634",40770389,0.347767151593682
"5635",40772691,0.438758945136496
"5636",40834850,0.385098801425332
"5637",40840218,0.417740880623534
"5638",40847742,0.381591301744363
"5639",40849566,0.299186103012634
"5640",40851292,0.4439961446339
"5641",40863073,0.382855523161646
"5642",40866836,0.350101599081191
"5643",40867220,0.323490002061431
"5644",40896601,0.282008373334904
"5645",40901393,0.339965127465127
"5646",40903248,0.413848396501458
"5647",40904234,0.30988455988456
"5648",40904397,0.378315467601182
"5649",40907717,0.396230158730159
"5650",40912004,0.45937754611224
"5651",40916417,0.440047339282033
"5652",40916773,0.360600048100048
"5653",40918608,0.33426465824425
"5654",40930473,0.399344023323615
"5655",40971241,0.403644314868805
"5656",40971968,0.340654356980888
"5657",40980687,0.449703546642322
"5658",40991928,0.485361143014204
"5659",41001719,0.347420266808022
"5660",41008194,0.389685729991852
"5661",41008791,0.334944071423663
"5662",41009494,0.360798460798461
"5663",41015010,0.459661483641076
"5664",41030819,0.418233722060253
"5665",41063159,0.368336333451129
"5666",41067029,0.30952380952381
"5667",41088911,0.343828960155491
"5668",41099340,0.280935325067978
"5669",41115086,0.36958211856171
"5670",41117685,0.310515873015873
"5671",41126609,0.44569884952538
"5672",41128589,0.342453691433283
"5673",41132369,0.37910592808552
"5674",41146081,0.402424635077696
"5675",41155243,0.321273841426903
"5676",41199310,0.389726222379284
"5677",41207758,0.301809150788743
"5678",41212554,0.387385762385762
"5679",41221516,0.399382859204288
"5680",41239726,0.316168978413876
"5681",41241461,0.410361143014204
"5682",41241846,0.371294087620618
"5683",41243748,0.378806284418529
"5684",41254652,0.336988936988937
"5685",41287785,0.370813087139618
"5686",41319442,0.280004000157061
"5687",41323922,0.286195286195286
"5688",41326179,0.323476627303158
"5689",41331096,0.403198039677632
"5690",41337680,0.347794321810357
"5691",41338602,0.372265904918966
"5692",41353602,0.35196440228328
"5693",41361254,0.400221849201441
"5694",41397973,0.469309960636491
"5695",41408553,0.296499212239008
"5696",41414041,0.447359896339488
"5697",41425628,0.409547246026838
"5698",41438148,0.45676946824906
"5699",41450907,0.367638483965015
"5700",41481205,0.452861952861953
"5701",41483045,0.389184851429749
"5702",41486046,0.320294416467886
"5703",41494657,0.397571837176429
"5704",41496249,0.444967164354919
"5705",41499127,0.317127420953952
"5706",41500683,0.420866095355891
"5707",41508017,0.485811467444121
"5708",41508814,0.345840658774332
"5709",41515898,0.350364811869914
"5710",41517265,0.323415888722011
"5711",41519041,0.376919339164237
"5712",41558003,0.425077303648732
"5713",41579615,0.407738095238095
"5714",41587652,0.363095238095238
"5715",41594686,0.37958692856652
"5716",41601326,0.47214123744736
"5717",41601399,0.266890626380422
"5718",41603250,0.377288188002474
"5719",41607869,0.299865516192047
"5720",41614021,0.403036070127907
"5721",41625993,0.324646857299919
"5722",41652375,0.428332523485585
"5723",41658625,0.346117027684746
"5724",41680937,0.36243435325068
"5725",41686420,0.416511936664998
"5726",41688790,0.366114313690844
"5727",41694763,0.395594428247489
"5728",41703884,0.319821023647554
"5729",41714020,0.334478408968205
"5730",41714653,0.377215301705098
"5731",41722322,0.38282227032227
"5732",41756731,0.282499190152251
"5733",41759430,0.447359896339488
"5734",41763860,0.413054745707807
"5735",41768817,0.142857142857143
"5736",41770004,0.423351959831552
"5737",41770545,0.351829396982458
"5738",41770891,0.401153174112358
"5739",41783533,0.442325833652364
"5740",41783863,0.380350516830109
"5741",41789224,0.331527372853903
"5742",41804620,0.320019436345967
"5743",41833359,0.33009394233884
"5744",41860047,0.339382896015549
"5745",41863032,0.380691573166063
"5746",41870547,0.467937268702575
"5747",41870870,0.330355155049033
"5748",41883696,0.336988936988937
"5749",41885565,0.442647594752187
"5750",41896715,0.288888888888889
"5751",41963881,0.331486880466472
"5752",41965734,0.42623415888722
"5753",41968092,0.32275181356814
"5754",41975176,0.357357834908855
"5755",42005336,0.455996063649125
"5756",42069980,0.384607984607985
"5757",42071008,0.318778651431713
"5758",42074756,0.375242095395157
"5759",42092865,0.348456381109442
"5760",42094294,0.367638483965015
"5761",42095238,0.463317087296679
"5762",42107715,0.422181729834791
"5763",42107781,0.404761904761905
"5764",42109047,0.395033240568955
"5765",42113784,0.402027809680871
"5766",42120458,0.206924198250729
"5767",42122922,0.273372206025267
"5768",42162274,0.32472271917425
"5769",42171758,0.436373452699983
"5770",42177559,0.325221849201441
"5771",42182917,0.403396452376044
"5772",42185504,0.347484563811094
"5773",42217368,0.36591669856976
"5774",42234446,0.341135357461888
"5775",42250581,0.41256392889046
"5776",42254848,0.306507249364392
"5777",42255262,0.324165856818918
"5778",42274057,0.405242905242905
"5779",42276879,0.434228583208175
"5780",42320589,0.392900825553887
"5781",42333490,0.411195286195286
"5782",42337395,0.409066245545837
"5783",42344369,0.229408762061823
"5784",42354158,0.346115921115921
"5785",42355167,0.298382046902455
"5786",42356516,0.373741938333775
"5787",42366341,0.347975380628442
"5788",42403424,0.46892343012241
"5789",42417470,0.262385762385762
"5790",42424904,0.359587738414269
"5791",42427886,0.488098428404551
"5792",42429880,0.35123415888722
"5793",42433921,0.361770278096809
"5794",42436306,0.345128621176362
"5795",42436788,0.406214722541253
"5796",42439896,0.436373452699983
"5797",42445066,0.43563771829078
"5798",42460700,0.483992500319031
"5799",42463891,0.473823696145125
"5800",42466462,0.440038872691934
"5801",42489846,0.374209539515662
"5802",42496392,0.408219095719096
"5803",42520802,0.304761904761905
"5804",42524862,0.239779230595557
"5805",42525878,0.308992500319031
"5806",42532908,0.408023873329996
"5807",42545426,0.363576238576239
"5808",42558925,0.369091301744363
"5809",42566277,0.268734968734969
"5810",42566837,0.362261094914156
"5811",42580825,0.374769561504255
"5812",42583766,0.297662730315792
"5813",42634707,0.343630547457078
"5814",42668941,0.371095674922206
"5815",42674090,0.453019873172934
"5816",42708760,0.443613706305033
"5817",42725783,0.429149610782264
"5818",42749099,0.270971007450599
"5819",42749885,0.382364706344298
"5820",42759462,0.436332960312552
"5821",42798709,0.363792001649144
"5822",42813548,0.384126984126984
"5823",42815836,0.308158357137949
"5824",42817978,0.375985130704518
"5825",42824624,0.464288904595027
"5826",42826574,0.225346516673047
"5827",42828322,0.197390572390572
"5828",42838504,0.273853206506268
"5829",42864172,0.349781341107872
"5830",42871760,0.451849643176174
"5831",42873428,0.374993281944813
"5832",42875696,0.31000481000481
"5833",42878060,0.324646857299918
"5834",42883240,0.31000481000481
"5835",42884785,0.351818476308272
"5836",42888592,0.341094865074457
"5837",42897023,0.386353206506268
"5838",42911237,0.326044815344196
"5839",42931636,0.350359523318707
"5840",42937272,0.254190103169695
"5841",42945557,0.412987012987013
"5842",42954423,0.320500436826967
"5843",42959242,0.412027251376741
"5844",42962511,0.391817540250485
"5845",42964926,0.359913916865447
"5846",42966609,0.377384142690265
"5847",42972011,0.440029056355587
"5848",43028140,0.357142857142857
"5849",43040741,0.317127420953952
"5850",43041867,0.296273043849574
"5851",43050478,0.292063492063492
"5852",43050932,0.321145278096809
"5853",43065779,0.317325833652364
"5854",43069884,0.364944881271412
"5855",43136635,0.420198983272963
"5856",43139165,0.348456381109442
"5857",43154066,0.434610223959714
"5858",43156241,0.466051182377713
"5859",43163738,0.356794622610949
"5860",43181678,0.343913135239666
"5861",43190462,0.35859892658362
"5862",43197477,0.383743840248942
"5863",43214094,0.42182858713471
"5864",43218153,0.362261094914156
"5865",43223025,0.43040573372206
"5866",43233243,0.381433381433381
"5867",43235503,0.370813087139618
"5868",43241224,0.319821023647554
"5869",43244412,0.45496350776963
"5870",43268507,0.455161920468043
"5871",43283533,0.40085757968411
"5872",43298165,0.488138920791982
"5873",43318252,0.345281777934839
"5874",43323024,0.412651202255794
"5875",43331826,0.432106782106782
"5876",43350050,0.240029056355587
"5877",43373792,0.356540993020585
"5878",43388121,0.430604299800728
"5879",43393077,0.459701976028507
"5880",43404744,0.307959944439536
"5881",43416557,0.285714285714286
"5882",43427657,0.35627915451895
"5883",43432524,0.328129202618999
"5884",43462578,0.262633624878523
"5885",43463537,0.365435698088759
"5886",43465455,0.286690305631632
"5887",43465457,0.381941775628
"5888",43474448,0.361770278096809
"5889",43474707,0.334745658725251
"5890",43481344,0.325221849201441
"5891",43482337,0.413114625359523
"5892",43482671,0.345038823610252
"5893",43483893,0.406604032305563
"5894",43525372,0.369531809837932
"5895",43543433,0.348369702859499
"5896",43550927,0.30919987042436
"5897",43557095,0.429775304061018
"5898",43564019,0.360798460798461
"5899",43571363,0.38014204238694
"5900",43571970,0.363932571585633
"5901",43615403,0.442863523475768
"5902",43626660,0.294447634753757
"5903",43652945,0.380555850045646
"5904",43653443,0.326943634596696
"5905",43653611,0.202380952380952
"5906",43655297,0.342376019671938
"5907",43656369,0.458927712499141
"5908",43661638,0.272484563811094
"5909",43669451,0.436373452699983
"5910",43669756,0.380558745864868
"5911",43672356,0.423342143495205
"5912",43727116,0.38091188856495
"5913",43728273,0.32107542872849
"5914",43736449,0.360436053930952
"5915",43739313,0.429983753963346
"5916",43743143,0.342295464361791
"5917",43745700,0.350127992755544
"5918",43753192,0.412082928409459
"5919",43758335,0.344309960636491
"5920",43782189,0.325137674117266
"5921",43817015,0.287325023804616
"5922",43819052,0.306941131430927
"5923",43822283,0.460976627303158
"5924",43823402,0.422662730315792
"5925",43826030,0.420365953019014
"5926",43826318,0.39705097623465
"5927",43831262,0.341870239515101
"5928",43837895,0.464920585838953
"5929",43863591,0.376412325391917
"5930",43899673,0.456036556036556
"5931",43901465,0.392254174397032
"5932",43901554,0.360798460798461
"5933",43907645,0.380558745864868
"5934",43912826,0.391448007774538
"5935",43913740,0.36591669856976
"5936",43928085,0.395719095719096
"5937",43936826,0.340764790764791
"5938",43990557,0.304114394675619
"5939",43993759,0.313179413179413
"5940",43994259,0.297619047619048
"5941",43994432,0.388273404599935
"5942",43996003,0.302162293488824
"5943",44014366,0.415652831942919
"5944",44030631,0.30952380952381
"5945",44039239,0.441354016354016
"5946",44041075,0.34009875234365
"5947",44041535,0.486968690795221
"5948",44042036,0.418913135239666
"5949",44046878,0.380205664516889
"5950",44049030,0.395053210678211
"5951",44064871,0.384607984607985
"5952",44068955,0.441844833171364
"5953",44070402,0.377865143171266
"5954",44070885,0.41622934888241
"5955",44136125,0.508773841426903
"5956",44140494,0.329284094590217
"5957",44141358,0.398213426784855
"5958",44151135,0.415257531584062
"5959",44151534,0.296690913017444
"5960",44151882,0.371703036192832
"5961",44158835,0.297652913979445
"5962",44159529,0.407258788075115
"5963",44160674,0.340654356980888
"5964",44161246,0.414475384309568
"5965",44162871,0.249071865398396
"5966",44164237,0.396848833328425
"5967",44174756,0.414507563487155
"5968",44188494,0.435976627303158
"5969",44221288,0.340876206182329
"5970",44222396,0.249071865398396
"5971",44228272,0.3488999445377
"5972",44231093,0.301301554171452
"5973",44246395,0.472975380628442
"5974",44247653,0.393872642852235
"5975",44255089,0.407603458049887
"5976",44269525,0.419978943958536
"5977",44276477,0.401254405080936
"5978",44287184,0.386428332155373
"5979",44299690,0.413194698617439
"5980",44315742,0.375043682696744
"5981",44316766,0.320986345476141
"5982",44321413,0.499209539515662
"5983",44325840,0.419007126660188
"5984",44350935,0.245416261742792
"5985",44351239,0.39905161920468
"5986",44353337,0.382083642138914
"5987",44366313,0.391629364588548
"5988",44371042,0.432410106899903
"5989",44372030,0.442325833652364
"5990",44385487,0.378802603292399
"5991",44390732,0.446438694525429
"5992",44395444,0.405242905242905
"5993",44399711,0.380952380952381
"5994",44426989,0.31459173857133
"5995",44454944,0.365250813528875
"5996",44470395,0.404711596038127
"5997",44470526,0.487657920310982
"5998",44480470,0.265560365560366
"5999",44491256,0.388754405080936
"6000",44498666,0.333773841426903
"6001",44511019,0.404660673793327
"6002",44540116,0.509009709583689
"6003",44549093,0.366407515387107
"6004",44554630,0.390855959988613
"6005",44592336,0.316844833171364
"6006",44619427,0.402874959507613
"6007",44619593,0.249071865398396
"6008",44622885,0.486154793807855
"6009",44626128,0.400199664281297
"6010",44628190,0.364746468572999
"6011",44634856,0.313179413179413
"6012",44635665,0.380900108961333
"6013",44636500,0.269508373334904
"6014",44641577,0.29985119047619
"6015",44655986,0.39116456106252
"6016",44657525,0.387782587782588
"6017",44668325,0.425793650793651
"6018",44687964,0.406114823789751
"6019",44696360,0.410449907235622
"6020",44699884,0.414285714285714
"6021",44702038,0.39003396452376
"6022",44713392,0.375702137998056
"6023",44714541,0
"6024",44717973,0.358595674922206
"6025",44719191,0.407936507936508
"6026",44720526,0.400084175084175
"6027",44725125,0.330797650950712
"6028",44729524,0.320500436826967
"6029",44730158,0.349338317578114
"6030",44730351,0.351996642812969
"6031",44736729,0.341713539672723
"6032",44740391,0.390698039677632
"6033",44743776,0.408417508417508
"6034",44754611,0.447444071423663
"6035",44782437,0.413535746188807
"6036",44783582,0.438576238576239
"6037",44784660,0.265079365079365
"6038",44789349,0.260142484122076
"6039",44791132,0.285714285714286
"6040",44792921,0.428530936183997
"6041",44802111,0.41256392889046
"6042",44802358,0.381433381433381
"6043",44805805,0.37227081308714
"6044",44813980,0.335436802426598
"6045",44814363,0.364463880790411
"6046",44818456,0.320500436826967
"6047",44819392,0.356550809356932
"6048",44820751,0.403498542274052
"6049",44827383,0.336075036075036
"6050",44833983,0.296788094747278
"6051",44847819,0.39607542872849
"6052",44868362,0.373621933621934
"6053",44869877,0.366778425655977
"6054",44875804,0.458730158730159
"6055",44881161,0.336790524290524
"6056",44883849,0.344800777453839
"6057",44891234,0.348415888722011
"6058",44893698,0.316844833171364
"6059",44894708,0.293569808875931
"6060",44898764,0.277027809680871
"6061",44899727,0.373039309518901
"6062",44901043,0.472682976509507
"6063",44902127,0.368386068094523
"6064",44909470,0.432186539839601
"6065",44910164,0.327562309194962
"6066",44925085,0.424512373491965
"6067",44952148,0.357623857623858
"6068",44955807,0.414726222379284
"6069",44959464,0.444185293164885
"6070",44960964,0.363468504284831
"6071",44961145,0.438471817298348
"6072",44975634,0.282095646700239
"6073",44985961,0.359526999833122
"6074",44987072,0.477602801582393
"6075",44994671,0.421488451080288
"6076",45030342,0.385048492701554
"6077",45035145,0.470480190633252
"6078",45044314,0.248873452699983
"6079",45051553,0.345281777934839
"6080",45068822,0.31000481000481
"6081",45105386,0.333372647760403
"6082",45109152,0.389685729991852
"6083",45119509,0.374037385516977
"6084",45127184,0.316844833171364
"6085",45128919,0.303813523966585
"6086",45133800,0.406395257237094
"6087",45157122,0.409389325715856
"6088",45157745,0.382898776393674
"6089",45168001,0.361414435904232
"6090",45170936,0.436373452699983
"6091",45186005,0.409348833328425
"6092",45190494,0.384126984126984
"6093",45191720,0.413337333490395
"6094",45191921,0.357142857142857
"6095",45239904,0.31428304546927
"6096",45244967,0.297662730315792
"6097",45245384,0.308158357137949
"6098",45249700,0.436864269517331
"6099",45254214,0.405790411402656
"6100",45255617,0.350758219954649
"6101",45266425,0.318778651431713
"6102",45270391,0.31000481000481
"6103",45282207,0.379388515868108
"6104",45331352,0.265079365079365
"6105",45332938,0.341135357461888
"6106",45337840,0.298143730796792
"6107",45390377,0.361090864917396
"6108",45391462,0.391448007774538
"6109",45392362,0.388824101068999
"6110",45400888,0.355651080778632
"6111",45401199,0.173987690314221
"6112",45406983,0.359389325715856
"6113",45411370,0.31000481000481
"6114",45414708,0.381883705863298
"6115",45427719,0.300837333490395
"6116",45445858,0.391448007774538
"6117",45447568,0.39788138920792
"6118",45471650,0.31411073809033
"6119",45472272,0.409421474217393
"6120",45479272,0.319705129526558
"6121",45488551,0.413064868804665
"6122",45490503,0.405242905242905
"6123",45503001,0.29601149983803
"6124",45514939,0.241750841750842
"6125",45524923,0.288888888888889
"6126",45573166,0.35981044654514
"6127",45574980,0.28574213956867
"6128",45582610,0.371789321789322
"6129",45584542,0.382032668767363
"6130",45589043,0.398473805106458
"6131",45597594,0.388754405080936
"6132",45610898,0.351630984284045
"6133",45612058,0.399250031903093
"6134",45639303,0.415763318314339
"6135",45640745,0.445137477790539
"6136",45642541,0.343381826034887
"6137",45642843,0.32615040099734
"6138",45649463,0.368404158200077
"6139",45662677,0.297662730315792
"6140",45693261,0.420617864750518
"6141",45694337,0.408417508417508
"6142",45704165,0.427963637836087
"6143",45707462,0.380952380952381
"6144",45709552,0.479902769188484
"6145",45712065,0.357142857142857
"6146",45723825,0.387683835438937
"6147",45725699,0.356174230153822
"6148",45738607,0.384409571909572
"6149",45755581,0.394905198731729
"6150",45772324,0.265156668728097
"6151",45778887,0.345043731778426
"6152",45779187,0.384449426235141
"6153",45785095,0.317806834133365
"6154",45810508,0.354531024531025
"6155",45854790,0.428530936183997
"6156",45857922,0.462920261899854
"6157",45858812,0.416511936664998
"6158",45860650,0.237320308457335
"6159",45863525,0.401748780320209
"6160",45869191,0.414399092970522
"6161",45874710,0.325077303648732
"6162",45878161,0.351778996230527
"6163",45881128,0.38984156433136
"6164",45883701,0.288690476190476
"6165",45884711,0.450043682696744
"6166",45894903,0.289860706187237
"6167",45932550,0.436103380746238
"6168",45933089,0.387301587301587
"6169",45954914,0.341510481743718
"6170",45960458,0.313179413179413
"6171",45963392,0.327023809523809
"6172",45963651,0.375741378802603
"6173",45966368,0.497464317617379
"6174",45970864,0.37958692856652
"6175",45972202,0.392900825553887
"6176",45972249,0.345810203590816
